video_id,window_start,window_end,views_count,unique_users,avg_watch_ratio,growth_rate,engagement_count,views_score,growth_score,watch_ratio_score,engagement_score,hot_score,predicted_hot,hot_label,cache_decision,cache_priority
964,2026-05-01 12:00:00,2026-05-01 12:30:00,7,7,0.6021571428571428,-0.4166666666666667,2,0.2,0.0,0.6011600429645543,0.1538461538461538,0.2233089316698339,0,NOT_HOT,0,5213
882,2026-05-01 12:30:00,2026-05-01 13:00:00,9,9,0.4037888888888889,0.125,3,0.2666666666666666,0.00625,0.4022946254525202,0.2307692307692307,0.2233034763725553,0,NOT_HOT,0,5214
975,2026-05-01 08:30:00,2026-05-01 09:00:00,7,7,0.7172142857142857,-0.3,0,0.2,0.0,0.7165055495882563,0.0,0.2233011099176512,0,NOT_HOT,0,5215
591,2026-05-01 12:30:00,2026-05-01 13:00:00,8,8,0.431675,1.6666666666666667,2,0.2333333333333333,0.0833333333333333,0.430250626566416,0.1538461538461538,0.2232937150568729,0,NOT_HOT,0,5216
73,2026-05-01 13:30:00,2026-05-01 14:00:00,7,7,0.4461857142857143,2.5,2,0.2,0.125,0.444797708557107,0.1538461538461538,0.2232864647883445,0,NOT_HOT,0,5217
286,2026-05-01 10:00:00,2026-05-01 10:30:00,6,6,0.6109333333333333,-0.4,3,0.1666666666666666,0.0,0.6099582289055974,0.2307692307692307,0.2232736970631707,0,NOT_HOT,0,5218
567,2026-05-01 11:00:00,2026-05-01 11:30:00,9,9,0.4510666666666666,0.2857142857142857,2,0.2666666666666666,0.0142857142857142,0.4496908939014201,0.1538461538461538,0.2232531970953023,0,NOT_HOT,0,5219
347,2026-05-01 13:30:00,2026-05-01 14:00:00,10,10,0.38629,0.25,2,0.3,0.0125,0.3847518796992481,0.1538461538461538,0.2231522990167727,0,NOT_HOT,0,5220
208,2026-05-01 12:00:00,2026-05-01 12:30:00,8,8,0.534775,-0.1111111111111111,2,0.2333333333333333,0.0,0.533609022556391,0.1538461538461538,0.2231320609215346,0,NOT_HOT,0,5221
799,2026-05-01 09:00:00,2026-05-01 09:30:00,11,11,0.3214090909090909,0.2222222222222222,2,0.3333333333333333,0.0111111111111111,0.3197083618136249,0.1538461538461538,0.2231297065507591,0,NOT_HOT,0,5222
145,2026-05-01 10:30:00,2026-05-01 11:00:00,9,9,0.4604444444444444,0.125,2,0.2666666666666666,0.00625,0.4590921748816485,0.1538461538461538,0.2231245247199194,0,NOT_HOT,0,5223
18,2026-05-01 09:30:00,2026-05-01 10:00:00,11,11,0.4439818181818182,0.1,0,0.3333333333333333,0.005,0.4425882889040783,0.0,0.223100991114149,0,NOT_HOT,0,5224
447,2026-05-01 11:00:00,2026-05-01 11:30:00,10,10,0.37487,0.4285714285714285,2,0.3,0.0214285714285714,0.3733032581453633,0.1538461538461538,0.2230947175631386,0,NOT_HOT,0,5225
598,2026-05-01 09:30:00,2026-05-01 10:00:00,10,10,0.50108,0.25,0,0.3,0.0125,0.499829573934837,0.0,0.2230909147869674,0,NOT_HOT,0,5226
528,2026-05-01 09:00:00,2026-05-01 09:30:00,8,8,0.5345375,0.0,2,0.2333333333333333,0.0,0.5333709273182957,0.1538461538461538,0.2230844418739155,0,NOT_HOT,0,5227
1,2026-05-01 13:30:00,2026-05-01 14:00:00,8,8,0.592075,-0.1111111111111111,1,0.2333333333333333,0.0,0.5910526315789474,0.0769230769230769,0.2230823211875843,0,NOT_HOT,0,5228
877,2026-05-01 09:00:00,2026-05-01 09:30:00,9,9,0.2952777777777777,-0.1,5,0.2666666666666666,0.0,0.2935115566694513,0.3846153846153846,0.2230612856928646,0,NOT_HOT,0,5229
725,2026-05-01 12:30:00,2026-05-01 13:00:00,13,13,0.1629307692307692,0.625,2,0.4,0.03125,0.1608328513591671,0.1538461538461538,0.2230559933487565,0,NOT_HOT,0,5230
216,2026-05-01 08:30:00,2026-05-01 09:00:00,9,9,0.4755666666666667,0.8,1,0.2666666666666666,0.04,0.4742522974101921,0.0769230769230769,0.2230555876871666,0,NOT_HOT,0,5231
782,2026-05-01 13:30:00,2026-05-01 14:00:00,9,9,0.4677333333333333,-0.3571428571428571,2,0.2666666666666666,0.0,0.4663993316624895,0.1538461538461538,0.2230234560760876,0,NOT_HOT,0,5232
374,2026-05-01 12:30:00,2026-05-01 13:00:00,8,8,0.5342125,-0.4285714285714285,2,0.2333333333333333,0.0,0.5330451127819549,0.1538461538461538,0.2230192789666474,0,NOT_HOT,0,5233
635,2026-05-01 12:30:00,2026-05-01 13:00:00,12,12,0.2812083333333333,0.7142857142857143,1,0.3666666666666666,0.0357142857142857,0.279406850459482,0.0769230769230769,0.223015069725596,0,NOT_HOT,0,5234
731,2026-05-01 10:30:00,2026-05-01 11:00:00,10,10,0.45863,-0.1666666666666666,1,0.3,0.0,0.4572731829573934,0.0769230769230769,0.2229930981299402,0,NOT_HOT,0,5235
220,2026-05-01 10:30:00,2026-05-01 11:00:00,10,10,0.4170399999999999,0.6666666666666666,1,0.3,0.0333333333333333,0.4155789473684209,0.0769230769230769,0.222987584345479,0,NOT_HOT,0,5236
151,2026-05-01 09:00:00,2026-05-01 09:30:00,9,9,0.4597333333333333,0.125,2,0.2666666666666666,0.00625,0.4583792815371762,0.1538461538461538,0.2229819460510249,0,NOT_HOT,0,5237
884,2026-05-01 12:00:00,2026-05-01 12:30:00,11,11,0.3281727272727273,0.1,2,0.3333333333333333,0.005,0.3264889496468444,0.1538461538461538,0.2229580463396253,0,NOT_HOT,0,5238
195,2026-05-01 09:00:00,2026-05-01 09:30:00,9,9,0.5169777777777778,0.125,1,0.2666666666666666,0.00625,0.5157671957671958,0.0769230769230769,0.2229210673585673,0,NOT_HOT,0,5239
341,2026-05-01 08:30:00,2026-05-01 09:00:00,6,6,0.66665,-0.3333333333333333,2,0.1666666666666666,0.0,0.6658145363408521,0.1538461538461538,0.2229064970117601,0,NOT_HOT,0,5240
25,2026-05-01 12:00:00,2026-05-01 12:30:00,7,7,0.5426,-0.125,3,0.2,0.0,0.5414536340852131,0.2307692307692307,0.2229061114324272,0,NOT_HOT,0,5241
858,2026-05-01 10:30:00,2026-05-01 11:00:00,8,8,0.4671625,0.1428571428571428,3,0.2333333333333333,0.0071428571428571,0.4658270676691728,0.2307692307692307,0.2228998457682668,0,NOT_HOT,0,5242
61,2026-05-01 08:30:00,2026-05-01 09:00:00,9,9,0.5042333333333333,1.25,0,0.2666666666666666,0.0625,0.5029908103592314,0.0,0.2228898287385129,0,NOT_HOT,0,5243
203,2026-05-01 13:30:00,2026-05-01 14:00:00,7,7,0.6000428571428572,-0.4615384615384615,2,0.2,0.0,0.5990404582885787,0.1538461538461538,0.2228850147346388,0,NOT_HOT,0,5244
264,2026-05-01 10:30:00,2026-05-01 11:00:00,9,9,0.5245555555555556,-0.1818181818181818,1,0.2666666666666666,0.0,0.5233639654692287,0.0769230769230769,0.222877921298974,0,NOT_HOT,0,5245
954,2026-05-01 10:30:00,2026-05-01 11:00:00,10,10,0.3847399999999999,0.25,2,0.3,0.0125,0.3831979949874685,0.1538461538461538,0.2228415220744168,0,NOT_HOT,0,5246
719,2026-05-01 10:30:00,2026-05-01 11:00:00,10,10,0.34277,-0.0909090909090909,3,0.3,0.0,0.3411228070175439,0.2307692307692307,0.2228399460188934,0,NOT_HOT,0,5247
224,2026-05-01 12:00:00,2026-05-01 12:30:00,11,11,0.3913363636363636,-0.0833333333333333,1,0.3333333333333333,0.0,0.3898108908635224,0.0769230769230769,0.2228339730444993,0,NOT_HOT,0,5248
163,2026-05-01 09:30:00,2026-05-01 10:00:00,7,7,0.6571857142857143,-0.125,1,0.2,0.0,0.6563265306122449,0.0769230769230769,0.2228037676609105,0,NOT_HOT,0,5249
889,2026-05-01 11:30:00,2026-05-01 12:00:00,10,10,0.3734099999999999,0.4285714285714285,2,0.3,0.0214285714285714,0.3718395989974936,0.1538461538461538,0.2228019857335646,0,NOT_HOT,0,5250
374,2026-05-01 10:00:00,2026-05-01 10:30:00,8,8,0.5123375,0.3333333333333333,2,0.2333333333333333,0.0166666666666666,0.5111152882205514,0.1538461538461538,0.2227999807210333,0,NOT_HOT,0,5251
188,2026-05-01 09:30:00,2026-05-01 10:00:00,12,12,0.2224083333333333,0.7142857142857143,2,0.3666666666666666,0.0357142857142857,0.2204594820384293,0.1538461538461538,0.222764057579847,0,NOT_HOT,0,5252
573,2026-05-01 11:00:00,2026-05-01 11:30:00,10,10,0.45056,0.1111111111111111,1,0.3,0.0055555555555555,0.4491829573934837,0.0769230769230769,0.2227639419060471,0,NOT_HOT,0,5253
532,2026-05-01 10:30:00,2026-05-01 11:00:00,9,9,0.4352444444444444,0.5,2,0.2666666666666666,0.025,0.4338290169869116,0.1538461538461538,0.222759393140972,0,NOT_HOT,0,5254
51,2026-05-01 10:00:00,2026-05-01 10:30:00,8,8,0.5239875,0.1428571428571428,2,0.2333333333333333,0.0071428571428571,0.5227944862155389,0.1538461538461538,0.2227548679390784,0,NOT_HOT,0,5255
79,2026-05-01 13:30:00,2026-05-01 14:00:00,6,6,0.6920333333333333,0.5,1,0.1666666666666666,0.025,0.6912614870509607,0.0769230769230769,0.2227074256153203,0,NOT_HOT,0,5256
329,2026-05-01 10:30:00,2026-05-01 11:00:00,9,9,0.4925222222222222,0.5,1,0.2666666666666666,0.025,0.4912503480924533,0.0769230769230769,0.2227051978236189,0,NOT_HOT,0,5257
720,2026-05-01 11:30:00,2026-05-01 12:00:00,11,11,0.3387181818181818,0.8333333333333334,1,0.3333333333333333,0.0416666666666666,0.3370608339029391,0.0769230769230769,0.2227006283190493,0,NOT_HOT,0,5258
881,2026-05-01 09:30:00,2026-05-01 10:00:00,5,5,0.67454,-0.375,3,0.1333333333333333,0.0,0.6737243107769424,0.2307692307692307,0.2226935801041064,0,NOT_HOT,0,5259
49,2026-05-01 09:00:00,2026-05-01 09:30:00,9,9,0.4581888888888889,0.125,2,0.2666666666666666,0.00625,0.4568309663046505,0.1538461538461538,0.2226722830045198,0,NOT_HOT,0,5260
867,2026-05-01 10:30:00,2026-05-01 11:00:00,8,8,0.5323249999999999,-0.3846153846153846,2,0.2333333333333333,0.0,0.5311528822055137,0.1538461538461538,0.2226408328513591,0,NOT_HOT,0,5261
818,2026-05-01 09:30:00,2026-05-01 10:00:00,10,10,0.43013,0.4285714285714285,1,0.3,0.0214285714285714,0.4287017543859649,0.0769230769230769,0.2226359552727974,0,NOT_HOT,0,5262
373,2026-05-01 11:00:00,2026-05-01 11:30:00,10,10,0.51437,-0.1666666666666666,0,0.3,0.0,0.5131528822055138,0.0,0.2226305764411027,0,NOT_HOT,0,5263
572,2026-05-01 11:00:00,2026-05-01 11:30:00,7,7,0.5987571428571429,-0.3,2,0.2,0.0,0.5977515216612962,0.1538461538461538,0.2226272274091823,0,NOT_HOT,0,5264
333,2026-05-01 09:30:00,2026-05-01 10:00:00,8,8,0.5322375,-0.3846153846153846,2,0.2333333333333333,0.0,0.5310651629072682,0.1538461538461538,0.22262328899171,0,NOT_HOT,0,5265
929,2026-05-01 09:30:00,2026-05-01 10:00:00,9,9,0.4081777777777777,-0.1818181818181818,3,0.2666666666666666,0.0,0.406694514062935,0.2307692307692307,0.2226209540946382,0,NOT_HOT,0,5266
178,2026-05-01 11:00:00,2026-05-01 11:30:00,11,11,0.3668636363636363,0.375,1,0.3333333333333333,0.01875,0.3652768284347231,0.0769230769230769,0.2226146605587395,0,NOT_HOT,0,5267
319,2026-05-01 09:00:00,2026-05-01 09:30:00,9,9,0.4081,0.0,3,0.2666666666666666,0.0,0.4066165413533834,0.2307692307692307,0.2226053595527279,0,NOT_HOT,0,5268
432,2026-05-01 13:30:00,2026-05-01 14:00:00,13,13,0.3146,0.0,0,0.4,0.0,0.3128822055137844,0.0,0.2225764411027569,0,NOT_HOT,0,5269
288,2026-05-01 10:00:00,2026-05-01 10:30:00,7,7,0.5984285714285714,-0.2222222222222222,2,0.2,0.0,0.597422126745435,0.1538461538461538,0.2225613484260101,0,NOT_HOT,0,5270
255,2026-05-01 10:00:00,2026-05-01 10:30:00,7,7,0.5159285714285714,0.4,3,0.2,0.02,0.5147153598281418,0.2307692307692307,0.2225584565810129,0,NOT_HOT,0,5271
215,2026-05-01 08:00:00,2026-05-01 08:30:00,7,7,0.2770857142857142,7.0,0,0.2,0.35,0.2752738990332974,0.0,0.2225547798066595,0,NOT_HOT,0,5272
342,2026-05-01 12:30:00,2026-05-01 13:00:00,12,12,0.2937083333333333,1.4,0,0.3666666666666666,0.0699999999999999,0.291938178780284,0.0,0.2225543024227234,0,NOT_HOT,0,5273
352,2026-05-01 13:00:00,2026-05-01 13:30:00,9,9,0.3579444444444444,0.8,3,0.2666666666666666,0.04,0.356335282651072,0.2307692307692307,0.2225491078122656,0,NOT_HOT,0,5274
718,2026-05-01 13:30:00,2026-05-01 14:00:00,8,8,0.5318375,-0.2,2,0.2333333333333333,0.0,0.5306641604010025,0.1538461538461538,0.2225430884904569,0,NOT_HOT,0,5275
424,2026-05-01 10:30:00,2026-05-01 11:00:00,6,6,0.5448000000000001,1.0,3,0.1666666666666666,0.05,0.5436591478696743,0.2307692307692307,0.2225138808559861,0,NOT_HOT,0,5276
494,2026-05-01 13:00:00,2026-05-01 13:30:00,12,11,0.32295,0.0,1,0.3666666666666666,0.0,0.3212531328320802,0.0769230769230769,0.2224557547715442,0,NOT_HOT,0,5277
517,2026-05-01 08:30:00,2026-05-01 09:00:00,10,10,0.4558799999999999,-0.0909090909090909,1,0.3,0.0,0.4545162907268169,0.0769230769230769,0.2224417196838249,0,NOT_HOT,0,5278
688,2026-05-01 10:00:00,2026-05-01 10:30:00,7,7,0.5978,-0.125,2,0.2,0.0,0.5967919799498747,0.1538461538461538,0.222435319066898,0,NOT_HOT,0,5279
457,2026-05-01 11:00:00,2026-05-01 11:30:00,5,4,0.8042400000000001,0.6666666666666666,0,0.1333333333333333,0.0333333333333333,0.803749373433584,0.0,0.2224165413533834,0,NOT_HOT,0,5280
86,2026-05-01 09:00:00,2026-05-01 09:30:00,8,8,0.5104,0.3333333333333333,2,0.2333333333333333,0.0166666666666666,0.509172932330827,0.1538461538461538,0.2224115095430885,0,NOT_HOT,0,5281
355,2026-05-01 12:00:00,2026-05-01 12:30:00,11,11,0.3829818181818181,0.1,1,0.3333333333333333,0.005,0.3814354066985644,0.0769230769230769,0.2224088762115078,0,NOT_HOT,0,5282
335,2026-05-01 11:00:00,2026-05-01 11:30:00,9,9,0.4644444444444444,-0.25,2,0.2666666666666666,0.0,0.4631021999443051,0.1538461538461538,0.2223640297324507,0,NOT_HOT,0,5283
630,2026-05-01 11:00:00,2026-05-01 11:30:00,10,10,0.32474,0.25,3,0.3,0.0125,0.323047619047619,0.2307692307692307,0.2223499084249084,0,NOT_HOT,0,5284
370,2026-05-01 10:30:00,2026-05-01 11:00:00,10,10,0.37114,0.4285714285714285,2,0.3,0.0214285714285714,0.3695639097744361,0.1538461538461538,0.2223468478889531,0,NOT_HOT,0,5285
212,2026-05-01 10:00:00,2026-05-01 10:30:00,7,7,0.6547428571428571,-0.2222222222222222,1,0.2,0.0,0.6538775510204081,0.0769230769230769,0.2223139717425432,0,NOT_HOT,0,5286
736,2026-05-01 09:30:00,2026-05-01 10:00:00,8,8,0.4155125,0.0,4,0.2333333333333333,0.0,0.414047619047619,0.3076923076923077,0.2222967032967033,0,NOT_HOT,0,5287
609,2026-05-01 12:00:00,2026-05-01 12:30:00,6,6,0.7787000000000001,-0.5,0,0.1666666666666666,0.0,0.7781453634085214,0.0,0.2222957393483709,0,NOT_HOT,0,5288
183,2026-05-01 09:30:00,2026-05-01 10:00:00,8,8,0.4154875,0.0,4,0.2333333333333333,0.0,0.4140225563909774,0.3076923076923077,0.2222916907653749,0,NOT_HOT,0,5289
325,2026-05-01 09:00:00,2026-05-01 09:30:00,10,10,0.356,0.6666666666666666,2,0.3,0.0333333333333333,0.3543859649122806,0.1538461538461538,0.2222874493927125,0,NOT_HOT,0,5290
408,2026-05-01 11:00:00,2026-05-01 11:30:00,9,9,0.4640333333333333,-0.1,2,0.2666666666666666,0.0,0.4626900584795321,0.1538461538461538,0.2222816014394961,0,NOT_HOT,0,5291
333,2026-05-01 10:00:00,2026-05-01 10:30:00,10,10,0.43943,0.25,1,0.3,0.0125,0.4380250626566415,0.0769230769230769,0.2222684740697898,0,NOT_HOT,0,5292
247,2026-05-01 10:00:00,2026-05-01 10:30:00,12,12,0.348375,0.5,0,0.3666666666666666,0.025,0.3467418546365914,0.0,0.2222650375939849,0,NOT_HOT,0,5293
292,2026-05-01 10:00:00,2026-05-01 10:30:00,8,8,0.5303875,-0.2,2,0.2333333333333333,0.0,0.5292105263157895,0.1538461538461538,0.2222523616734143,0,NOT_HOT,0,5294
854,2026-05-01 11:00:00,2026-05-01 11:30:00,10,10,0.3973799999999999,-0.2307692307692307,2,0.3,0.0,0.3958696741854635,0.1538461538461538,0.2222508579140158,0,NOT_HOT,0,5295
63,2026-05-01 09:00:00,2026-05-01 09:30:00,9,9,0.4638666666666667,-0.1818181818181818,2,0.2666666666666666,0.0,0.4625229741019215,0.1538461538461538,0.222248184563974,0,NOT_HOT,0,5296
496,2026-05-01 09:00:00,2026-05-01 09:30:00,8,8,0.509275,0.3333333333333333,2,0.2333333333333333,0.0166666666666666,0.508045112781955,0.1538461538461538,0.2221859456333141,0,NOT_HOT,0,5297
661,2026-05-01 12:30:00,2026-05-01 13:00:00,10,10,0.4130399999999999,0.6666666666666666,1,0.3,0.0333333333333333,0.4115689223057643,0.0769230769230769,0.2221855793329477,0,NOT_HOT,0,5298
484,2026-05-01 12:00:00,2026-05-01 12:30:00,8,8,0.4148875,-0.2,4,0.2333333333333333,0.0,0.4134210526315789,0.3076923076923077,0.2221713900134952,0,NOT_HOT,0,5299
909,2026-05-01 11:30:00,2026-05-01 12:00:00,8,8,0.529975,-0.2727272727272727,2,0.2333333333333333,0.0,0.528796992481203,0.1538461538461538,0.222169654906497,0,NOT_HOT,0,5300
478,2026-05-01 09:30:00,2026-05-01 10:00:00,7,7,0.5496142857142857,0.75,2,0.2,0.0375,0.5484854994629431,0.1538461538461538,0.2221490229695117,0,NOT_HOT,0,5301
582,2026-05-01 11:00:00,2026-05-01 11:30:00,8,8,0.4723124999999999,0.0,3,0.2333333333333333,0.0,0.4709899749373432,0.2307692307692307,0.2221467129361866,0,NOT_HOT,0,5302
998,2026-05-01 08:30:00,2026-05-01 09:00:00,8,8,0.4722625,-0.1111111111111111,3,0.2333333333333333,0.0,0.4709398496240601,0.2307692307692307,0.2221366878735299,0,NOT_HOT,0,5303
563,2026-05-01 12:00:00,2026-05-01 12:30:00,10,10,0.39676,-0.0909090909090909,2,0.3,0.0,0.3952481203007518,0.1538461538461538,0.2221265471370734,0,NOT_HOT,0,5304
4,2026-05-01 09:00:00,2026-05-01 09:30:00,8,8,0.529675,-0.1111111111111111,2,0.2333333333333333,0.0,0.5284962406015038,0.1538461538461538,0.2221095045305572,0,NOT_HOT,0,5305
645,2026-05-01 11:30:00,2026-05-01 12:00:00,10,10,0.38954,0.1111111111111111,2,0.3,0.0055555555555555,0.3880100250626566,0.1538461538461538,0.2220678169783433,0,NOT_HOT,0,5306
650,2026-05-01 13:30:00,2026-05-01 14:00:00,7,7,0.5383857142857142,0.0,3,0.2,0.0,0.5372287862513426,0.2307692307692307,0.2220611418656531,0,NOT_HOT,0,5307
44,2026-05-01 11:00:00,2026-05-01 11:30:00,10,10,0.36962,0.4285714285714285,2,0.3,0.0214285714285714,0.3680401002506265,0.1538461538461538,0.2220420859841912,0,NOT_HOT,0,5308
181,2026-05-01 08:30:00,2026-05-01 09:00:00,11,11,0.3298181818181818,0.0,2,0.3333333333333333,0.0,0.328138528138528,0.1538461538461538,0.222037962037962,0,NOT_HOT,0,5309
424,2026-05-01 12:00:00,2026-05-01 12:30:00,10,10,0.50447,0.1111111111111111,0,0.3,0.0055555555555555,0.5032280701754386,0.0,0.2220345029239765,0,NOT_HOT,0,5310
975,2026-05-01 10:00:00,2026-05-01 10:30:00,8,8,0.6235999999999999,0.3333333333333333,0,0.2333333333333333,0.0166666666666666,0.62265664160401,0.0,0.222031328320802,0,NOT_HOT,0,5311
641,2026-05-01 09:30:00,2026-05-01 10:00:00,7,7,0.5382285714285715,-0.125,3,0.2,0.0,0.5370712495524527,0.2307692307692307,0.2220296345258751,0,NOT_HOT,0,5312
237,2026-05-01 12:00:00,2026-05-01 12:30:00,10,10,0.3961599999999999,-0.0909090909090909,2,0.3,0.0,0.3946466165413532,0.1538461538461538,0.2220062463851937,0,NOT_HOT,0,5313
235,2026-05-01 10:00:00,2026-05-01 10:30:00,10,10,0.38923,0.1111111111111111,2,0.3,0.0055555555555555,0.3876992481203007,0.1538461538461538,0.2220056615898721,0,NOT_HOT,0,5314
648,2026-05-01 12:00:00,2026-05-01 12:30:00,7,7,0.5956428571428571,0.0,2,0.2,0.0,0.5946294307196563,0.1538461538461538,0.2220028092208543,0,NOT_HOT,0,5315
315,2026-05-01 13:00:00,2026-05-01 13:30:00,8,8,0.529125,0.0,2,0.2333333333333333,0.0,0.5279448621553885,0.1538461538461538,0.2219992288413341,0,NOT_HOT,0,5316
902,2026-05-01 10:30:00,2026-05-01 11:00:00,11,11,0.3636818181818181,0.375,1,0.3333333333333333,0.01875,0.3620870357712462,0.0769230769230769,0.2219767020260441,0,NOT_HOT,0,5317
313,2026-05-01 13:00:00,2026-05-01 13:30:00,10,10,0.4486799999999999,1.0,0,0.3,0.05,0.447298245614035,0.0,0.221959649122807,0,NOT_HOT,0,5318
138,2026-05-01 12:30:00,2026-05-01 13:00:00,10,10,0.32269,0.25,3,0.3,0.0125,0.3209924812030075,0.2307692307692307,0.2219388808559861,0,NOT_HOT,0,5319
360,2026-05-01 11:30:00,2026-05-01 12:00:00,9,9,0.3268,1.25,3,0.2666666666666666,0.0625,0.3251127819548872,0.2307692307692307,0.2219296076730287,0,NOT_HOT,0,5320
820,2026-05-01 10:30:00,2026-05-01 11:00:00,8,8,0.5861875,-0.3846153846153846,1,0.2333333333333333,0.0,0.5851503759398496,0.0769230769230769,0.2219018700597648,0,NOT_HOT,0,5321
35,2026-05-01 11:00:00,2026-05-01 11:30:00,10,10,0.45313,-0.0909090909090909,1,0.3,0.0,0.4517593984962405,0.0769230769230769,0.2218903412377096,0,NOT_HOT,0,5322
931,2026-05-01 12:30:00,2026-05-01 13:00:00,7,7,0.5949428571428571,-0.3,2,0.2,0.0,0.5939276763336914,0.1538461538461538,0.2218624583436614,0,NOT_HOT,0,5323
430,2026-05-01 11:00:00,2026-05-01 11:30:00,11,11,0.3116727272727272,1.2,1,0.3333333333333333,0.06,0.3099475962633856,0.0769230769230769,0.2218613141244719,0,NOT_HOT,0,5324
678,2026-05-01 13:30:00,2026-05-01 14:00:00,11,11,0.3863272727272727,-0.2142857142857142,1,0.3333333333333333,0.0,0.3847892458418773,0.0769230769230769,0.2218296440401703,0,NOT_HOT,0,5325
473,2026-05-01 08:30:00,2026-05-01 09:00:00,11,11,0.2478,0.375,3,0.3333333333333333,0.01875,0.2459147869674185,0.2307692307692307,0.2218191753422017,0,NOT_HOT,0,5326
509,2026-05-01 09:00:00,2026-05-01 09:30:00,9,9,0.3542888888888889,0.8,3,0.2666666666666666,0.04,0.3526705653021442,0.2307692307692307,0.2218161643424801,0,NOT_HOT,0,5327
340,2026-05-01 11:30:00,2026-05-01 12:00:00,10,10,0.44573,0.1111111111111111,1,0.3,0.0055555555555555,0.4443408521303258,0.0769230769230769,0.2217955208534155,0,NOT_HOT,0,5328
584,2026-05-01 10:00:00,2026-05-01 10:30:00,5,5,0.78508,0.0,1,0.1333333333333333,0.0,0.7845413533834587,0.0769230769230769,0.2217800655484866,0,NOT_HOT,0,5329
918,2026-05-01 13:00:00,2026-05-01 13:30:00,10,10,0.33055,0.1111111111111111,3,0.3,0.0055555555555555,0.3288721804511278,0.2307692307692307,0.221778709594499,0,NOT_HOT,0,5330
466,2026-05-01 12:30:00,2026-05-01 13:00:00,7,7,0.5368,-0.3,3,0.2,0.0,0.535639097744361,0.2307692307692307,0.2217432041642568,0,NOT_HOT,0,5331
127,2026-05-01 12:00:00,2026-05-01 12:30:00,10,10,0.3948399999999999,0.0,2,0.3,0.0,0.3933233082706766,0.1538461538461538,0.2217415847310584,0,NOT_HOT,0,5332
587,2026-05-01 13:30:00,2026-05-01 14:00:00,8,8,0.5278375,-0.2,2,0.2333333333333333,0.0,0.5266541353383458,0.1538461538461538,0.2217410834779255,0,NOT_HOT,0,5333
46,2026-05-01 12:00:00,2026-05-01 12:30:00,11,11,0.3795545454545455,0.1,1,0.3333333333333333,0.005,0.3779995443153338,0.0769230769230769,0.2217217037348616,0,NOT_HOT,0,5334
540,2026-05-01 12:00:00,2026-05-01 12:30:00,9,9,0.5187666666666666,-0.1818181818181818,1,0.2666666666666666,0.0,0.5175605680868839,0.0769230769230769,0.221717241822505,0,NOT_HOT,0,5335
743,2026-05-01 13:00:00,2026-05-01 13:30:00,10,10,0.45223,-0.1666666666666666,1,0.3,0.0,0.4508571428571428,0.0769230769230769,0.2217098901098901,0,NOT_HOT,0,5336
941,2026-05-01 13:30:00,2026-05-01 14:00:00,9,9,0.4533555555555555,0.125,2,0.2666666666666666,0.00625,0.4519855193539403,0.1538461538461538,0.2217031936143778,0,NOT_HOT,0,5337
855,2026-05-01 09:30:00,2026-05-01 10:00:00,6,6,0.54555,-0.3333333333333333,4,0.1666666666666666,0.0,0.5444110275689223,0.3076923076923077,0.2217027183342972,0,NOT_HOT,0,5338
45,2026-05-01 13:30:00,2026-05-01 14:00:00,8,8,0.5274375,0.0,2,0.2333333333333333,0.0,0.5262531328320802,0.1538461538461538,0.2216608829766724,0,NOT_HOT,0,5339
928,2026-05-01 09:00:00,2026-05-01 09:30:00,8,8,0.4809125,1.6666666666666667,1,0.2333333333333333,0.0833333333333333,0.4796115288220551,0.0769230769230769,0.2216274339695392,0,NOT_HOT,0,5340
916,2026-05-01 10:00:00,2026-05-01 10:30:00,10,10,0.46768,0.6666666666666666,0,0.3,0.0333333333333333,0.4663458646616541,0.0,0.2216025062656641,0,NOT_HOT,0,5341
261,2026-05-01 08:00:00,2026-05-01 08:30:00,7,7,0.2722285714285714,7.0,0,0.2,0.35,0.2704045828857858,0.0,0.2215809165771571,0,NOT_HOT,0,5342
