video_id,window_start,window_end,views_count,unique_users,avg_watch_ratio,growth_rate,engagement_count,views_score,growth_score,watch_ratio_score,engagement_score,hot_score,predicted_hot,hot_label
140842,2022-04-25 08:00:00+07:00,2022-04-25 08:30:00+07:00,2,1,0.0372838616714697,2.0,0,0.0,0.3333333333333333,0.0372838616714697,0.0,0.09079010566762727,0,NOT_HOT
3164868,2022-04-25 13:00:00+07:00,2022-04-25 13:30:00+07:00,2,1,0.0372808988764045,2.0,0,0.0,0.3333333333333333,0.0372808988764045,0.0,0.09078951310861423,0,NOT_HOT
619505,2022-05-03 11:30:00+07:00,2022-05-03 12:00:00+07:00,2,1,0.0372807017543859,2.0,0,0.0,0.3333333333333333,0.0372807017543859,0.0,0.0907894736842105,0,NOT_HOT
2766588,2022-05-05 13:30:00+07:00,2022-05-05 14:00:00+07:00,2,1,0.0372759856630824,2.0,0,0.0,0.3333333333333333,0.0372759856630824,0.0,0.09078853046594981,0,NOT_HOT
534073,2022-04-30 10:00:00+07:00,2022-04-30 10:30:00+07:00,2,1,0.0372670807453416,2.0,0,0.0,0.3333333333333333,0.0372670807453416,0.0,0.09078674948240165,0,NOT_HOT
1682312,2022-05-07 12:00:00+07:00,2022-05-07 12:30:00+07:00,2,1,0.0372656607224508,2.0,0,0.0,0.3333333333333333,0.0372656607224508,0.0,0.09078646547782349,0,NOT_HOT
2563666,2022-04-29 23:30:00+07:00,2022-04-30 00:00:00+07:00,2,1,0.0372582480091012,2.0,0,0.0,0.3333333333333333,0.0372582480091012,0.0,0.09078498293515357,0,NOT_HOT
78418,2022-04-26 12:00:00+07:00,2022-04-26 12:30:00+07:00,2,1,0.0372581269349845,2.0,0,0.0,0.3333333333333333,0.0372581269349845,0.0,0.09078495872033022,0,NOT_HOT
1978825,2022-04-29 14:00:00+07:00,2022-04-29 14:30:00+07:00,2,1,0.0372570983295183,2.0,0,0.0,0.3333333333333333,0.0372570983295183,0.0,0.090784752999237,0,NOT_HOT
2169168,2022-05-08 04:30:00+07:00,2022-05-08 05:00:00+07:00,2,1,0.0372529862271108,2.0,0,0.0,0.3333333333333333,0.0372529862271108,0.0,0.09078393057875549,0,NOT_HOT
2312921,2022-04-22 14:00:00+07:00,2022-04-22 14:30:00+07:00,2,1,0.0372528397139251,2.0,0,0.0,0.3333333333333333,0.0372528397139251,0.0,0.09078390127611835,0,NOT_HOT
3741632,2022-04-29 14:00:00+07:00,2022-04-29 14:30:00+07:00,2,1,0.0372496662216288,2.0,0,0.0,0.3333333333333333,0.0372496662216288,0.0,0.09078326657765909,0,NOT_HOT
4135776,2022-04-23 12:00:00+07:00,2022-04-23 12:30:00+07:00,2,1,0.0372487804878048,2.0,0,0.0,0.3333333333333333,0.0372487804878048,0.0,0.09078308943089429,0,NOT_HOT
3533994,2022-04-22 18:00:00+07:00,2022-04-22 18:30:00+07:00,2,1,0.0372477064220183,2.0,0,0.0,0.3333333333333333,0.0372477064220183,0.0,0.09078287461773699,0,NOT_HOT
333858,2022-04-22 07:00:00+07:00,2022-04-22 07:30:00+07:00,2,1,0.0372447100233291,2.0,0,0.0,0.3333333333333333,0.0372447100233291,0.0,0.09078227533799915,0,NOT_HOT
293178,2022-04-24 21:00:00+07:00,2022-04-24 21:30:00+07:00,2,1,0.0372446437468859,2.0,0,0.0,0.3333333333333333,0.0372446437468859,0.0,0.09078226208271051,0,NOT_HOT
1981481,2022-05-02 11:30:00+07:00,2022-05-02 12:00:00+07:00,2,1,0.0372415260749796,2.0,0,0.0,0.3333333333333333,0.0372415260749796,0.0,0.09078163854832925,0,NOT_HOT
1161251,2022-05-01 04:30:00+07:00,2022-05-01 05:00:00+07:00,2,1,0.0372369131138693,2.0,0,0.0,0.3333333333333333,0.0372369131138693,0.0,0.09078071595610719,0,NOT_HOT
717487,2022-05-08 00:30:00+07:00,2022-05-08 01:00:00+07:00,2,1,0.0372308854475799,2.0,0,0.0,0.3333333333333333,0.0372308854475799,0.0,0.0907795104228493,0,NOT_HOT
121160,2022-04-30 01:30:00+07:00,2022-04-30 02:00:00+07:00,2,1,0.0372290292177191,2.0,0,0.0,0.3333333333333333,0.0372290292177191,0.0,0.09077913917687715,0,NOT_HOT
2673857,2022-04-22 23:00:00+07:00,2022-04-22 23:30:00+07:00,2,1,0.037229000397517,2.0,0,0.0,0.3333333333333333,0.037229000397517,0.0,0.09077913341283672,0,NOT_HOT
27447,2022-05-08 08:00:00+07:00,2022-05-08 08:30:00+07:00,2,1,0.0372272727272727,2.0,0,0.0,0.3333333333333333,0.0372272727272727,0.0,0.09077878787878788,0,NOT_HOT
2855258,2022-05-06 06:00:00+07:00,2022-05-06 06:30:00+07:00,2,1,0.0372272323396276,2.0,0,0.0,0.3333333333333333,0.0372272323396276,0.0,0.09077877980125885,0,NOT_HOT
2144712,2022-04-23 13:00:00+07:00,2022-04-23 13:30:00+07:00,2,1,0.0372254059216809,2.0,0,0.0,0.3333333333333333,0.0372254059216809,0.0,0.0907784145176695,0,NOT_HOT
2698616,2022-05-06 13:30:00+07:00,2022-05-06 14:00:00+07:00,2,1,0.0372250913944176,2.0,0,0.0,0.3333333333333333,0.0372250913944176,0.0,0.09077835161221685,0,NOT_HOT
3773640,2022-05-03 22:00:00+07:00,2022-05-03 22:30:00+07:00,2,1,0.0372193777077589,2.0,0,0.0,0.3333333333333333,0.0372193777077589,0.0,0.0907772088748851,0,NOT_HOT
3270695,2022-04-24 09:00:00+07:00,2022-04-24 09:30:00+07:00,2,1,0.037217784398839,2.0,0,0.0,0.3333333333333333,0.037217784398839,0.0,0.09077689021310113,0,NOT_HOT
4362840,2022-04-25 03:00:00+07:00,2022-04-25 03:30:00+07:00,2,1,0.0372173555277458,2.0,0,0.0,0.3333333333333333,0.0372173555277458,0.0,0.09077680443888249,0,NOT_HOT
2247593,2022-05-06 23:00:00+07:00,2022-05-06 23:30:00+07:00,2,1,0.0372120702933557,2.0,0,0.0,0.3333333333333333,0.0372120702933557,0.0,0.09077574739200447,0,NOT_HOT
1990901,2022-04-29 00:30:00+07:00,2022-04-29 01:00:00+07:00,2,1,0.0372093023255813,2.0,0,0.0,0.3333333333333333,0.0372093023255813,0.0,0.09077519379844959,0,NOT_HOT
960997,2022-05-03 19:30:00+07:00,2022-05-03 20:00:00+07:00,2,1,0.0372017506706197,2.0,0,0.0,0.3333333333333333,0.0372017506706197,0.0,0.09077368346745726,0,NOT_HOT
2828451,2022-04-23 12:00:00+07:00,2022-04-23 12:30:00+07:00,2,1,0.0371995851682623,2.0,0,0.0,0.3333333333333333,0.0371995851682623,0.0,0.09077325036698579,0,NOT_HOT
1247848,2022-05-04 23:30:00+07:00,2022-05-05 00:00:00+07:00,2,1,0.0371982962612399,2.0,0,0.0,0.3333333333333333,0.0371982962612399,0.0,0.0907729925855813,0,NOT_HOT
74,2022-05-03 03:30:00+07:00,2022-05-03 04:00:00+07:00,2,1,0.0371941921368428,2.0,0,0.0,0.3333333333333333,0.0371941921368428,0.0,0.09077217176070189,0,NOT_HOT
2387628,2022-04-29 03:00:00+07:00,2022-04-29 03:30:00+07:00,2,1,0.0371776832183362,2.0,0,0.0,0.3333333333333333,0.0371776832183362,0.0,0.09076886997700057,0,NOT_HOT
1541524,2022-05-03 05:00:00+07:00,2022-05-03 05:30:00+07:00,2,1,0.0371759275952835,2.0,0,0.0,0.3333333333333333,0.0371759275952835,0.0,0.09076851885239003,0,NOT_HOT
3681219,2022-05-01 10:00:00+07:00,2022-05-01 10:30:00+07:00,2,1,0.4538386009606454,0.0,0,0.0,0.0,0.4538386009606454,0.0,0.09076772019212909,0,NOT_HOT
1378344,2022-04-29 14:00:00+07:00,2022-04-29 14:30:00+07:00,2,1,0.0371715779914195,2.0,0,0.0,0.3333333333333333,0.0371715779914195,0.0,0.09076764893161723,0,NOT_HOT
2316707,2022-05-07 00:00:00+07:00,2022-05-07 00:30:00+07:00,2,1,0.0371675553576664,2.0,0,0.0,0.3333333333333333,0.0371675553576664,0.0,0.09076684440486661,0,NOT_HOT
4243690,2022-05-03 07:30:00+07:00,2022-05-03 08:00:00+07:00,2,1,0.0371654007816532,2.0,0,0.0,0.3333333333333333,0.0371654007816532,0.0,0.09076641348966397,0,NOT_HOT
752951,2022-05-07 02:00:00+07:00,2022-05-07 02:30:00+07:00,2,1,0.0371609756097561,2.0,0,0.0,0.3333333333333333,0.0371609756097561,0.0,0.09076552845528454,0,NOT_HOT
3323999,2022-05-08 12:00:00+07:00,2022-05-08 12:30:00+07:00,2,1,0.0371487603305785,2.0,0,0.0,0.3333333333333333,0.0371487603305785,0.0,0.09076308539944902,0,NOT_HOT
3041874,2022-04-30 05:00:00+07:00,2022-04-30 05:30:00+07:00,2,1,0.03714859437751,2.0,0,0.0,0.3333333333333333,0.03714859437751,0.0,0.09076305220883533,0,NOT_HOT
477793,2022-05-08 05:30:00+07:00,2022-05-08 06:00:00+07:00,2,1,0.0371439000225957,2.0,0,0.0,0.3333333333333333,0.0371439000225957,0.0,0.09076211333785247,0,NOT_HOT
2081302,2022-04-29 13:30:00+07:00,2022-04-29 14:00:00+07:00,2,1,0.0371428571428571,2.0,0,0.0,0.3333333333333333,0.0371428571428571,0.0,0.09076190476190475,0,NOT_HOT
70803,2022-05-01 07:30:00+07:00,2022-05-01 08:00:00+07:00,2,1,0.0371291231559754,2.0,0,0.0,0.3333333333333333,0.0371291231559754,0.0,0.09075915796452841,0,NOT_HOT
4209418,2022-05-05 14:30:00+07:00,2022-05-05 15:00:00+07:00,2,1,0.037126213592233,2.0,0,0.0,0.3333333333333333,0.037126213592233,0.0,0.09075857605177992,0,NOT_HOT
1065309,2022-04-22 21:30:00+07:00,2022-04-22 22:00:00+07:00,2,1,0.0371237134598405,2.0,0,0.0,0.3333333333333333,0.0371237134598405,0.0,0.09075807602530143,0,NOT_HOT
1994886,2022-04-30 11:00:00+07:00,2022-04-30 11:30:00+07:00,2,1,0.0371216617210682,2.0,0,0.0,0.3333333333333333,0.0371216617210682,0.0,0.09075766567754696,0,NOT_HOT
2388696,2022-04-26 06:30:00+07:00,2022-04-26 07:00:00+07:00,2,1,0.0371215155050232,2.0,0,0.0,0.3333333333333333,0.0371215155050232,0.0,0.09075763643433797,0,NOT_HOT
1706553,2022-05-07 07:30:00+07:00,2022-05-07 08:00:00+07:00,2,1,0.0371103896103896,2.0,0,0.0,0.3333333333333333,0.0371103896103896,0.0,0.09075541125541126,0,NOT_HOT
601594,2022-04-24 11:00:00+07:00,2022-04-24 11:30:00+07:00,2,1,0.0371020670113703,2.0,0,0.0,0.3333333333333333,0.0371020670113703,0.0,0.09075374673560739,0,NOT_HOT
2485991,2022-04-22 10:30:00+07:00,2022-04-22 11:00:00+07:00,2,1,0.0370898716119828,2.0,0,0.0,0.3333333333333333,0.0370898716119828,0.0,0.09075130765572989,0,NOT_HOT
533739,2022-05-02 04:00:00+07:00,2022-05-02 04:30:00+07:00,2,1,0.0370885697187313,2.0,0,0.0,0.3333333333333333,0.0370885697187313,0.0,0.09075104727707958,0,NOT_HOT
3087659,2022-05-07 07:00:00+07:00,2022-05-07 07:30:00+07:00,2,1,0.0370841954480343,2.0,0,0.0,0.3333333333333333,0.0370841954480343,0.0,0.09075017242294019,0,NOT_HOT
4099180,2022-05-04 13:30:00+07:00,2022-05-04 14:00:00+07:00,2,1,0.0370839644537616,2.0,0,0.0,0.3333333333333333,0.0370839644537616,0.0,0.09075012622408565,0,NOT_HOT
3319734,2022-05-02 05:00:00+07:00,2022-05-02 05:30:00+07:00,2,1,0.0370783078166565,2.0,0,0.0,0.3333333333333333,0.0370783078166565,0.0,0.09074899489666463,0,NOT_HOT
3414543,2022-05-03 10:30:00+07:00,2022-05-03 11:00:00+07:00,2,1,0.0370747606437156,2.0,0,0.0,0.3333333333333333,0.0370747606437156,0.0,0.09074828546207644,0,NOT_HOT
1549188,2022-04-28 23:00:00+07:00,2022-04-28 23:30:00+07:00,2,1,0.0370736493710001,2.0,0,0.0,0.3333333333333333,0.0370736493710001,0.0,0.09074806320753334,0,NOT_HOT
3628897,2022-05-05 10:30:00+07:00,2022-05-05 11:00:00+07:00,2,1,0.0370730302703091,2.0,0,0.0,0.3333333333333333,0.0370730302703091,0.0,0.09074793938739514,0,NOT_HOT
755898,2022-05-04 11:00:00+07:00,2022-05-04 11:30:00+07:00,2,1,0.0370647431908245,2.0,0,0.0,0.3333333333333333,0.0370647431908245,0.0,0.09074628197149823,0,NOT_HOT
1479266,2022-05-02 09:00:00+07:00,2022-05-02 09:30:00+07:00,2,1,0.0370607198998214,2.0,0,0.0,0.3333333333333333,0.0370607198998214,0.0,0.0907454773132976,0,NOT_HOT
1416779,2022-04-30 05:00:00+07:00,2022-04-30 05:30:00+07:00,2,1,0.0370464852607709,2.0,0,0.0,0.3333333333333333,0.0370464852607709,0.0,0.09074263038548751,0,NOT_HOT
27405,2022-05-05 23:30:00+07:00,2022-05-06 00:00:00+07:00,2,1,0.0370455591348366,2.0,0,0.0,0.3333333333333333,0.0370455591348366,0.0,0.09074244516030065,0,NOT_HOT
882397,2022-05-03 16:30:00+07:00,2022-05-03 17:00:00+07:00,2,1,0.0370440251572327,2.0,0,0.0,0.3333333333333333,0.0370440251572327,0.0,0.09074213836477987,0,NOT_HOT
1954346,2022-04-30 13:30:00+07:00,2022-04-30 14:00:00+07:00,2,1,0.0370356826808451,2.0,0,0.0,0.3333333333333333,0.0370356826808451,0.0,0.09074046986950235,0,NOT_HOT
568959,2022-04-29 14:30:00+07:00,2022-04-29 15:00:00+07:00,2,1,0.0370349264601129,2.0,0,0.0,0.3333333333333333,0.0370349264601129,0.0,0.0907403186253559,0,NOT_HOT
346403,2022-04-30 09:00:00+07:00,2022-04-30 09:30:00+07:00,2,1,0.0370324137644072,2.0,0,0.0,0.3333333333333333,0.0370324137644072,0.0,0.09073981608621477,0,NOT_HOT
2698186,2022-04-25 04:30:00+07:00,2022-04-25 05:00:00+07:00,2,1,0.0370247673134563,2.0,0,0.0,0.3333333333333333,0.0370247673134563,0.0,0.0907382867960246,0,NOT_HOT
4331997,2022-05-06 03:00:00+07:00,2022-05-06 03:30:00+07:00,2,1,0.0370207864860418,2.0,0,0.0,0.3333333333333333,0.0370207864860418,0.0,0.09073749063054169,0,NOT_HOT
2810803,2022-05-02 21:30:00+07:00,2022-05-02 22:00:00+07:00,2,1,0.0370185092546273,2.0,0,0.0,0.3333333333333333,0.0370185092546273,0.0,0.0907370351842588,0,NOT_HOT
911346,2022-05-02 05:00:00+07:00,2022-05-02 05:30:00+07:00,2,1,0.0370168390564311,2.0,0,0.0,0.3333333333333333,0.0370168390564311,0.0,0.09073670114461954,0,NOT_HOT
3749919,2022-04-23 03:00:00+07:00,2022-04-23 03:30:00+07:00,2,1,0.0370143011332973,2.0,0,0.0,0.3333333333333333,0.0370143011332973,0.0,0.0907361935599928,0,NOT_HOT
1271354,2022-04-29 13:00:00+07:00,2022-04-29 13:30:00+07:00,2,1,0.0369934640522875,2.0,0,0.0,0.3333333333333333,0.0369934640522875,0.0,0.09073202614379083,0,NOT_HOT
4242168,2022-05-08 09:00:00+07:00,2022-05-08 09:30:00+07:00,2,1,0.0369930761622156,2.0,0,0.0,0.3333333333333333,0.0369930761622156,0.0,0.09073194856577645,0,NOT_HOT
1656356,2022-05-07 08:30:00+07:00,2022-05-07 09:00:00+07:00,2,1,0.0369911504424778,2.0,0,0.0,0.3333333333333333,0.0369911504424778,0.0,0.09073156342182889,0,NOT_HOT
858242,2022-04-27 11:30:00+07:00,2022-04-27 12:00:00+07:00,2,1,0.0369866911137103,2.0,0,0.0,0.3333333333333333,0.0369866911137103,0.0,0.09073067155607539,0,NOT_HOT
64548,2022-04-24 07:30:00+07:00,2022-04-24 08:00:00+07:00,2,1,0.0369859414006043,2.0,0,0.0,0.3333333333333333,0.0369859414006043,0.0,0.09073052161345418,0,NOT_HOT
3706795,2022-05-05 02:00:00+07:00,2022-05-05 02:30:00+07:00,2,1,0.0369825944609628,2.0,0,0.0,0.3333333333333333,0.0369825944609628,0.0,0.09072985222552589,0,NOT_HOT
1591547,2022-05-03 06:00:00+07:00,2022-05-03 06:30:00+07:00,2,1,0.0369809577580454,2.0,0,0.0,0.3333333333333333,0.0369809577580454,0.0,0.0907295248849424,0,NOT_HOT
3615940,2022-04-30 15:00:00+07:00,2022-04-30 15:30:00+07:00,2,1,0.036966742871932,2.0,0,0.0,0.3333333333333333,0.036966742871932,0.0,0.09072668190771974,0,NOT_HOT
1809990,2022-05-04 09:30:00+07:00,2022-05-04 10:00:00+07:00,2,1,0.0369656992084432,2.0,0,0.0,0.3333333333333333,0.0369656992084432,0.0,0.09072647317502197,0,NOT_HOT
1870155,2022-04-25 15:30:00+07:00,2022-04-25 16:00:00+07:00,2,1,0.0369640035763714,2.0,0,0.0,0.3333333333333333,0.0369640035763714,0.0,0.0907261340486076,0,NOT_HOT
3751743,2022-04-27 04:00:00+07:00,2022-04-27 04:30:00+07:00,2,1,0.0369607211848036,2.0,0,0.0,0.3333333333333333,0.0369607211848036,0.0,0.09072547757029405,0,NOT_HOT
2359017,2022-04-23 08:30:00+07:00,2022-04-23 09:00:00+07:00,2,1,0.0369602112012068,2.0,0,0.0,0.3333333333333333,0.0369602112012068,0.0,0.09072537557357468,0,NOT_HOT
2695496,2022-04-22 09:00:00+07:00,2022-04-22 09:30:00+07:00,2,1,0.036948160250519,2.0,0,0.0,0.3333333333333333,0.036948160250519,0.0,0.09072296538343713,0,NOT_HOT
4281894,2022-05-03 14:00:00+07:00,2022-05-03 14:30:00+07:00,2,1,0.0369411764705882,2.0,0,0.0,0.3333333333333333,0.0369411764705882,0.0,0.09072156862745097,0,NOT_HOT
1361489,2022-05-07 09:30:00+07:00,2022-05-07 10:00:00+07:00,2,1,0.0369405232695178,2.0,0,0.0,0.3333333333333333,0.0369405232695178,0.0,0.09072143798723689,0,NOT_HOT
3426817,2022-04-25 05:30:00+07:00,2022-04-25 06:00:00+07:00,2,1,0.0369316596931659,2.0,0,0.0,0.3333333333333333,0.0369316596931659,0.0,0.09071966527196651,0,NOT_HOT
537517,2022-04-27 22:30:00+07:00,2022-04-27 23:00:00+07:00,2,1,0.0369296054575242,2.0,0,0.0,0.3333333333333333,0.0369296054575242,0.0,0.09071925442483816,0,NOT_HOT
4080378,2022-05-08 13:30:00+07:00,2022-05-08 14:00:00+07:00,2,1,0.0369283021040209,2.0,0,0.0,0.3333333333333333,0.0369283021040209,0.0,0.09071899375413751,0,NOT_HOT
382527,2022-05-06 03:30:00+07:00,2022-05-06 04:00:00+07:00,2,1,0.0369146852072369,2.0,0,0.0,0.3333333333333333,0.0369146852072369,0.0,0.09071627037478071,0,NOT_HOT
1232794,2022-05-01 11:30:00+07:00,2022-05-01 12:00:00+07:00,2,1,0.0369058084911775,2.0,0,0.0,0.3333333333333333,0.0369058084911775,0.0,0.09071449503156882,0,NOT_HOT
3171899,2022-05-06 00:00:00+07:00,2022-05-06 00:30:00+07:00,2,1,0.036902747562646,2.0,0,0.0,0.3333333333333333,0.036902747562646,0.0,0.09071388284586253,0,NOT_HOT
3495421,2022-04-26 07:00:00+07:00,2022-04-26 07:30:00+07:00,2,1,0.0368847733660012,2.0,0,0.0,0.3333333333333333,0.0368847733660012,0.0,0.09071028800653357,0,NOT_HOT
641676,2022-05-01 21:00:00+07:00,2022-05-01 21:30:00+07:00,2,1,0.0368768768768768,2.0,0,0.0,0.3333333333333333,0.0368768768768768,0.0,0.09070870870870869,0,NOT_HOT
1139838,2022-05-05 13:30:00+07:00,2022-05-05 14:00:00+07:00,2,1,0.0368754091206633,2.0,0,0.0,0.3333333333333333,0.0368754091206633,0.0,0.09070841515746599,0,NOT_HOT
115662,2022-05-01 02:00:00+07:00,2022-05-01 02:30:00+07:00,2,1,0.0368674845876823,2.0,0,0.0,0.3333333333333333,0.0368674845876823,0.0,0.09070683025086979,0,NOT_HOT
1780598,2022-05-08 07:30:00+07:00,2022-05-08 08:00:00+07:00,2,1,0.0368597248963591,2.0,0,0.0,0.3333333333333333,0.0368597248963591,0.0,0.09070527831260515,0,NOT_HOT
2423327,2022-05-06 13:00:00+07:00,2022-05-06 13:30:00+07:00,2,1,0.0368578057673185,2.0,0,0.0,0.3333333333333333,0.0368578057673185,0.0,0.09070489448679703,0,NOT_HOT
965688,2022-05-03 07:30:00+07:00,2022-05-03 08:00:00+07:00,2,1,0.0368571428571428,2.0,0,0.0,0.3333333333333333,0.0368571428571428,0.0,0.09070476190476189,0,NOT_HOT
902533,2022-04-23 02:00:00+07:00,2022-04-23 02:30:00+07:00,2,1,0.0368550368550368,2.0,0,0.0,0.3333333333333333,0.0368550368550368,0.0,0.09070434070434069,0,NOT_HOT
3517771,2022-05-03 17:00:00+07:00,2022-05-03 17:30:00+07:00,2,1,0.0368537272519607,2.0,0,0.0,0.3333333333333333,0.0368537272519607,0.0,0.09070407878372547,0,NOT_HOT
2831440,2022-04-30 05:30:00+07:00,2022-04-30 06:00:00+07:00,2,1,0.0368468468468468,2.0,0,0.0,0.3333333333333333,0.0368468468468468,0.0,0.09070270270270268,0,NOT_HOT
3628662,2022-04-22 12:00:00+07:00,2022-04-22 12:30:00+07:00,2,1,0.0368426646825924,2.0,0,0.0,0.3333333333333333,0.0368426646825924,0.0,0.09070186626985181,0,NOT_HOT
3498420,2022-05-08 08:00:00+07:00,2022-05-08 08:30:00+07:00,2,1,0.0368421052631578,2.0,0,0.0,0.3333333333333333,0.0368421052631578,0.0,0.0907017543859649,0,NOT_HOT
1707685,2022-04-25 03:00:00+07:00,2022-04-25 03:30:00+07:00,2,1,0.0368412706802685,2.0,0,0.0,0.3333333333333333,0.0368412706802685,0.0,0.09070158746938703,0,NOT_HOT
1846109,2022-04-29 18:00:00+07:00,2022-04-29 18:30:00+07:00,2,1,0.0368398790917437,2.0,0,0.0,0.3333333333333333,0.0368398790917437,0.0,0.09070130915168206,0,NOT_HOT
1897468,2022-04-23 01:30:00+07:00,2022-04-23 02:00:00+07:00,2,1,0.0368333333333333,2.0,0,0.0,0.3333333333333333,0.0368333333333333,0.0,0.09069999999999999,0,NOT_HOT
2551610,2022-04-28 06:30:00+07:00,2022-04-28 07:00:00+07:00,2,1,0.0368322399250234,2.0,0,0.0,0.3333333333333333,0.0368322399250234,0.0,0.090699781318338,0,NOT_HOT
3916459,2022-05-08 13:00:00+07:00,2022-05-08 13:30:00+07:00,2,1,0.0368264194771327,2.0,0,0.0,0.3333333333333333,0.0368264194771327,0.0,0.09069861722875987,0,NOT_HOT
621511,2022-05-06 11:00:00+07:00,2022-05-06 11:30:00+07:00,2,1,0.0368259614861063,2.0,0,0.0,0.3333333333333333,0.0368259614861063,0.0,0.09069852563055458,0,NOT_HOT
1421538,2022-04-29 11:30:00+07:00,2022-04-29 12:00:00+07:00,2,1,0.0368224932249322,2.0,0,0.0,0.3333333333333333,0.0368224932249322,0.0,0.09069783197831977,0,NOT_HOT
2724998,2022-04-22 05:00:00+07:00,2022-04-22 05:30:00+07:00,2,1,0.0368165784832451,2.0,0,0.0,0.3333333333333333,0.0368165784832451,0.0,0.09069664902998235,0,NOT_HOT
1379152,2022-05-01 04:00:00+07:00,2022-05-01 04:30:00+07:00,2,1,0.0368142431403656,2.0,0,0.0,0.3333333333333333,0.0368142431403656,0.0,0.09069618196140644,0,NOT_HOT
4059455,2022-05-07 15:00:00+07:00,2022-05-07 15:30:00+07:00,2,1,0.0368136280208014,2.0,0,0.0,0.3333333333333333,0.0368136280208014,0.0,0.0906960589374936,0,NOT_HOT
4365850,2022-04-30 16:30:00+07:00,2022-04-30 17:00:00+07:00,2,1,0.0368112164317965,2.0,0,0.0,0.3333333333333333,0.0368112164317965,0.0,0.09069557661969263,0,NOT_HOT
64295,2022-04-29 02:30:00+07:00,2022-04-29 03:00:00+07:00,2,1,0.0367983124340794,2.0,0,0.0,0.3333333333333333,0.0367983124340794,0.0,0.09069299582014921,0,NOT_HOT
2506980,2022-05-07 10:00:00+07:00,2022-05-07 10:30:00+07:00,2,1,0.0367974940114243,2.0,0,0.0,0.3333333333333333,0.0367974940114243,0.0,0.09069283213561818,0,NOT_HOT
191579,2022-04-23 09:30:00+07:00,2022-04-23 10:00:00+07:00,2,1,0.036797385620915,2.0,0,0.0,0.3333333333333333,0.036797385620915,0.0,0.09069281045751633,0,NOT_HOT
2757618,2022-04-26 13:00:00+07:00,2022-04-26 13:30:00+07:00,2,1,0.036794410975548,2.0,0,0.0,0.3333333333333333,0.036794410975548,0.0,0.09069221552844293,0,NOT_HOT
1631773,2022-04-28 14:00:00+07:00,2022-04-28 14:30:00+07:00,2,1,0.0367845223530648,2.0,0,0.0,0.3333333333333333,0.0367845223530648,0.0,0.09069023780394629,0,NOT_HOT
961545,2022-04-29 16:30:00+07:00,2022-04-29 17:00:00+07:00,2,1,0.0367699530516431,2.0,0,0.0,0.3333333333333333,0.0367699530516431,0.0,0.09068732394366195,0,NOT_HOT
1328853,2022-04-30 06:00:00+07:00,2022-04-30 06:30:00+07:00,2,1,0.0367619047619047,2.0,0,0.0,0.3333333333333333,0.0367619047619047,0.0,0.09068571428571427,0,NOT_HOT
168445,2022-04-29 09:00:00+07:00,2022-04-29 09:30:00+07:00,2,1,0.0367578124999999,2.0,0,0.0,0.3333333333333333,0.0367578124999999,0.0,0.0906848958333333,0,NOT_HOT
3611085,2022-05-04 04:00:00+07:00,2022-05-04 04:30:00+07:00,2,1,0.036748400177406,2.0,0,0.0,0.3333333333333333,0.036748400177406,0.0,0.09068301336881453,0,NOT_HOT
2317669,2022-05-04 06:00:00+07:00,2022-05-04 06:30:00+07:00,2,1,0.0367482604373757,2.0,0,0.0,0.3333333333333333,0.0367482604373757,0.0,0.09068298542080847,0,NOT_HOT
3142015,2022-05-05 15:00:00+07:00,2022-05-05 15:30:00+07:00,2,1,0.0367480937588251,2.0,0,0.0,0.3333333333333333,0.0367480937588251,0.0,0.09068295208509836,0,NOT_HOT
3145616,2022-04-26 01:30:00+07:00,2022-04-26 02:00:00+07:00,2,1,0.0367476282328858,2.0,0,0.0,0.3333333333333333,0.0367476282328858,0.0,0.09068285897991049,0,NOT_HOT
573623,2022-05-07 03:30:00+07:00,2022-05-07 04:00:00+07:00,2,1,0.0367465207147352,2.0,0,0.0,0.3333333333333333,0.0367465207147352,0.0,0.09068263747628037,0,NOT_HOT
4090676,2022-04-28 07:00:00+07:00,2022-04-28 07:30:00+07:00,2,1,0.0367416889635031,2.0,0,0.0,0.3333333333333333,0.0367416889635031,0.0,0.09068167112603395,0,NOT_HOT
221321,2022-04-28 14:30:00+07:00,2022-04-28 15:00:00+07:00,2,1,0.0367382271468144,2.0,0,0.0,0.3333333333333333,0.0367382271468144,0.0,0.09068097876269621,0,NOT_HOT
899122,2022-04-23 01:00:00+07:00,2022-04-23 01:30:00+07:00,2,1,0.0367357819905213,2.0,0,0.0,0.3333333333333333,0.0367357819905213,0.0,0.0906804897314376,0,NOT_HOT
3513580,2022-05-05 14:30:00+07:00,2022-05-05 15:00:00+07:00,2,1,0.0367328519855595,2.0,0,0.0,0.3333333333333333,0.0367328519855595,0.0,0.09067990373044522,0,NOT_HOT
992784,2022-05-05 11:00:00+07:00,2022-05-05 11:30:00+07:00,2,1,0.0367266715389582,2.0,0,0.0,0.3333333333333333,0.0367266715389582,0.0,0.09067866764112496,0,NOT_HOT
3954332,2022-05-06 13:00:00+07:00,2022-05-06 13:30:00+07:00,2,1,0.0367245336695438,2.0,0,0.0,0.3333333333333333,0.0367245336695438,0.0,0.0906782400672421,0,NOT_HOT
